"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
52,0.68215,1,1,1,1.36,0,1,0.13215,0,1,
52,0.47269,1,2,2,1.837,0,1,0.15597,0,1,
52,1.1771,1,1,2,1.0413,1,1,0.16253,0,1,
52,0.54554,1,1,2,1.4238,1,1,0.1678,0,1,
52,0.50033,1,1,2,1.0756,1,1,0.15108,0,1,
52,0.2996,1,1,2,1.3138,1,2,0.47375,0,1,
52,0.57514,1,1,1,1.946,0,1,0.12305,0,1,
52,0.44754,1,1,2,1.8545,1,1,0.16266,0,1,
52,0.28382,1,1,2,1.1735,1,1,0.1662,0,1,
52,0.27,1,1,2,1.5359,1,2,0.45338,0,1,
52,0.31109,1,1,1,1.2949,0,2,0.3877,0,1,
52,0.64426,1,2,1,1.9029,1,2,0.38916,0,1,
52,0.31395,1,2,1,1.0814,1,2,0.39515,0,1,
52,0.41472,1,1,2,1.7875,1,2,0.46465,0,1,
52,0.27727,1,2,1,1.1744,1,2,0.39138,0,1,
52,0.2523,1,1,2,1.72,1,1,0.15309,0,1,
52,0.38372,1,1,2,1.232,1,2,0.48415,0,1,
52,NaN,1,0,1,1.2071,NaN,2,0.39575,0,1,
52,0.78398,1,2,1,1.2161,1,1,0.12834,0,1,
52,0.79813,1,2,1,1.9767,1,2,0.37186,0,1,
52,0.53683,1,2,1,1.3818,1,1,0.12778,0,1,
52,0.3589,1,1,2,1.6353,1,2,0.48078,0,1,
52,0.34477,1,2,1,1.0466,1,1,0.12633,0,1,
52,0.2864,1,1,2,1.2321,1,1,0.16465,0,1,
52,0.52674,1,2,1,1.8748,1,1,0.12346,0,1,
52,0.22198,1,1,2,1.4601,1,2,0.46206,0,1,
52,0.38873,1,1,2,1.0031,1,2,0.50006,0,1,
52,0.42928,1,1,2,1.4649,1,1,0.16135,0,1,
52,0.46853,1,2,1,1.8241,1,2,0.39824,0,1,
52,0.6901,1,1,2,1.0905,1,2,0.47647,0,0,
52,0.52051,1,2,1,1.0082,1,1,0.13214,0,0,
52,0.454,1,1,2,1.3728,1,2,0.46252,0,0,
52,0.45751,1,2,1,1.7883,1,2,0.37003,0,0,
52,0.37451,1,1,2,1.4473,1,1,0.15941,0,0,
52,0.5772,1,1,2,1.0996,1,1,0.15345,0,0,
52,0.4462,1,1,2,1.8058,1,2,0.46532,0,0,
52,0.40435,1,2,1,1.6595,1,2,0.40847,0,0,
52,0.81096,1,2,1,1.4524,1,1,0.12614,0,0,
52,0.44277,1,1,2,1.5334,1,1,0.16685,0,0,
52,0.61549,1,1,2,1.5267,1,1,0.15687,0,0,
52,0.44201,1,2,1,1.6297,1,2,0.36561,0,0,
52,0.47488,1,2,1,1.6466,1,2,0.37845,0,0,
52,0.41421,1,2,1,1.1918,1,1,0.12392,0,0,
52,0.35322,1,2,1,1.8017,1,2,0.40945,0,0,
52,1.1332,1,2,1,1.1966,1,2,0.3846,0,0,
52,0.37803,1,2,1,1.4113,1,1,0.12961,0,0,
52,0.47106,1,1,2,1.2357,1,1,0.15422,0,0,
52,0.43302,1,1,2,1.2722,1,2,0.4969,0,0,
52,0.61506,1,1,1,1.0087,0,1,0.12318,0,0,
52,0.54535,1,1,2,1.9283,1,2,0.49354,0,0,
52,0.3375,1,2,1,1.5202,1,2,0.38358,0,0,
52,0.25452,1,1,2,1.4641,1,2,0.49907,0,0,
52,0.3389,1,2,1,1.5235,1,1,0.12935,0,0,
52,0.49914,1,2,1,1.3368,1,1,0.13456,0,0,
52,0.43853,1,2,1,1.3324,1,2,0.38031,0,0,
52,0.43271,1,1,2,1.9883,1,1,0.15668,0,0,
52,0.84064,1,1,2,1.4737,1,2,0.48088,0,0,
52,0.5713,1,1,2,1.7469,1,1,0.16619,0,0,
52,0.36671,1,1,2,1.67,1,2,0.45582,0,0,
52,0.40154,1,1,1,1.7956,0,2,0.36695,0,0,
52,0.37159,1,1,1,1.2725,0,2,0.38243,0,0,
52,0.56979,1,2,2,1.2839,0,1,0.16025,0,0,
52,0.38755,1,2,2,1.7173,0,1,0.16634,0,0,
52,0.39547,1,2,2,1.1846,0,1,0.15478,0,0,
52,0.34024,1,1,1,1.8337,0,2,0.38882,0,0,
52,0.50978,1,1,1,1.1697,0,1,0.13319,0,0,
52,0.47388,1,2,2,1.9533,0,2,0.46613,0,0,
52,0.40495,1,2,2,1.7225,0,1,0.15128,0,0,
52,0.39451,1,1,1,1.1342,0,1,0.12808,0,0,
52,0.29168,1,2,2,1.8531,0,1,0.15013,0,0,
52,0.22591,1,1,2,1.9317,1,2,0.48519,0,0,
52,NaN,1,0,2,1.5642,NaN,1,0.15156,0,0,
52,0.78965,1,2,1,1.3988,1,2,0.37367,0,0,
52,0.62833,1,1,2,1.4416,1,1,0.15905,0,0,
52,0.52567,1,2,1,1.7017,1,1,0.13084,0,0,
52,0.52395,1,2,1,1.26,1,2,0.38123,0,0,
52,0.53869,1,2,1,1.0285,1,2,0.39158,0,0,
52,0.55356,1,2,1,1.948,1,1,0.13418,0,0,
52,0.57908,1,1,2,1.9962,1,2,0.48667,0,0,
52,0.38149,1,1,2,1.7795,1,1,0.15655,0,0,
52,0.65022,1,2,1,1.9894,1,2,0.39003,0,0,
52,0.48121,1,2,2,1.4876,0,1,0.154,0,0,
52,0.55278,1,1,2,1.128,1,2,0.4881,0,0,
52,0.4358,1,1,2,1.4644,1,1,0.15566,0,0,
52,0.54376,1,2,1,1.7426,1,2,0.3685,0,0,
52,0.468,1,1,2,1.6734,1,1,0.15493,0,0,
52,0.41671,1,2,1,1.874,1,2,0.37803,0,0,
52,0.62068,1,2,1,1.7583,1,1,0.12205,0,0,
52,0.64577,1,2,1,1.6172,1,2,0.37266,0,0,
52,0.47705,1,1,2,1.2748,1,2,0.49566,0,0,
52,0.53135,1,1,2,1.3364,1,2,0.4841,0,0,
52,0.59674,1,2,1,1.8357,1,2,0.40302,0,0,
52,0.49915,1,2,1,1.3859,1,2,0.37675,0,0,
52,0.53083,1,1,2,1.0803,1,2,0.49767,0,0,
52,0.56515,1,1,1,1.8656,0,1,0.12469,0,0,
52,0.77289,1,2,1,1.4354,1,2,0.40805,0,0,
52,0.38448,1,1,2,1.1721,1,2,0.47082,0,0,
52,1.1992,1,2,1,1.0043,1,1,0.12499,0,0,
52,0.49762,1,1,2,1.6525,1,1,0.16441,0,0,
52,0.46025,1,2,1,1.3697,1,1,0.12688,0,0,
52,0.69016,1,2,1,1.3761,1,2,0.38688,0,0,
52,0.60826,1,1,2,1.4413,1,1,0.16308,0,0,
52,0.54303,1,2,1,1.5161,1,1,0.13396,0,0,
52,0.70528,1,2,1,1.3001,1,1,0.12738,0,0,
52,0.68305,1,2,1,1.4783,1,1,0.12309,0,0,
52,0.54967,1,2,1,1.0062,1,1,0.1255,0,0,
52,0.35895,1,2,1,1.1714,1,2,0.40004,0,0,
52,0.40406,1,1,2,1.3036,1,2,0.50002,0,0,
52,0.3879,1,1,2,1.7445,1,1,0.15975,0,0,
52,0.61144,1,1,2,1.5809,1,2,0.50008,0,0,
52,0.4546,1,1,2,1.7012,1,2,0.48084,0,0,
52,0.53331,1,1,2,1.8047,1,1,0.16765,0,0,
52,0.34026,1,2,1,1.852,1,1,0.13289,0,0,
52,0.54439,1,1,2,1.1177,1,2,0.45859,0,0,
52,0.3062,1,1,2,1.6573,1,1,0.1588,0,0,
52,0.25916,1,1,2,1.753,1,2,0.48322,0,0,
52,0.32731,1,1,1,1.7021,0,1,0.13453,0,0,
52,0.66186,1,2,1,1.6051,1,2,0.3913,0,0,
52,0.35707,1,2,1,1.0383,1,1,0.13657,0,0,
52,0.41368,1,1,2,1.1952,1,2,0.45562,0,0,
52,0.49477,1,2,1,1.3307,1,1,0.12591,0,0,
52,0.4444,1,2,1,1.6428,1,1,0.1286,0,0,
52,0.36137,1,2,2,1.2174,0,1,0.15188,0,0,
52,0.48049,1,1,2,1.0769,1,2,0.46084,0,0,
52,0.32029,1,2,1,1.9806,1,2,0.37287,0,0,
52,0.62053,1,2,1,1.2068,1,1,0.13152,0,0,
52,0.4037,1,1,2,1.9833,1,1,0.15535,0,0,
52,0.41072,1,1,2,1.6104,1,2,0.49167,0,0,
52,0.39946,1,1,2,1.248,1,2,0.47801,0,0,
52,0.74146,1,2,1,1.4796,0,1,0.13652,1,0,
52,0.51681,1,2,2,1.8888,1,2,0.4628,1,0,
52,0.47883,1,1,1,1.2834,1,1,0.13335,1,0,
52,0.39157,1,2,2,1.7841,1,1,0.15197,1,0,
52,0.48671,1,2,1,1.1704,0,2,0.36667,1,0,
52,0.49717,1,1,1,1.7313,1,2,0.38477,1,0,
52,0.524,1,1,1,1.2466,1,2,0.38963,1,0,
52,0.29944,1,1,1,1.0818,1,2,0.37501,1,0,
52,0.42711,1,2,2,1.8529,1,1,0.15214,1,0,
52,0.3261,1,1,1,1.6866,1,2,0.39478,1,0,
52,0.4438,1,2,1,1.9581,0,1,0.12679,1,0,
52,0.27759,1,1,2,1.9851,0,2,0.47606,1,0,
52,NaN,1,0,1,1.5347,NaN,1,0.13186,1,0,
52,0.56472,1,2,2,1.906,1,2,0.48073,1,0,
52,0.55654,1,2,2,1.4766,1,2,0.47582,1,0,
52,0.42151,1,1,1,1.8897,1,2,0.39932,1,0,
52,0.50242,1,1,1,1.0238,1,2,0.39515,1,0,
52,0.42439,1,2,2,1.1287,1,2,0.46571,1,0,
52,0.48161,1,1,2,1.7406,0,2,0.49402,1,0,
52,0.86362,1,2,2,1.391,1,1,0.16146,1,0,
52,1.0048,1,1,2,1.3936,0,1,0.16009,1,0,
52,0.57902,1,2,2,1.6018,1,1,0.14996,1,0,
52,0.36861,1,1,1,1.0239,1,1,0.13404,1,0,
52,0.35252,1,2,2,1.3877,1,2,0.45482,1,0,
52,0.25882,1,1,1,1.0567,1,1,0.13409,1,0,
52,0.38364,1,1,1,1.6896,1,1,0.12655,1,0,
52,0.59268,1,2,2,1.5204,1,1,0.15721,1,0,
52,0.56298,1,2,2,1.0761,1,1,0.16395,1,0,
52,0.42788,1,2,1,1.4063,0,1,0.12373,1,0,
52,0.54429,1,1,2,1.4302,0,1,0.16048,1,0,
52,1.0868,1,2,1,1.6593,0,1,0.13549,1,0,
52,0.64739,1,1,1,1.2184,1,1,0.13098,1,0,
52,0.42881,1,1,1,1.0811,1,2,0.36719,1,0,
52,0.40745,1,1,1,1.4677,1,2,0.39575,1,0,
52,0.54076,1,2,2,1.7287,1,1,0.15413,1,0,
52,1.1005,1,1,1,1.614,1,1,0.1318,1,0,
52,0.61332,1,2,2,1.9006,1,2,0.46806,1,0,
52,0.54697,1,2,1,1.2528,0,2,0.38868,1,0,
52,0.45972,1,2,1,1.2201,0,2,0.37464,1,0,
52,1.1613,1,2,2,1.2358,1,1,0.16607,1,0,
52,0.45726,1,1,2,1.8101,0,1,0.15621,1,0,
52,0.66797,1,2,2,1.7024,1,2,0.45298,1,0,
52,0.59895,1,2,2,1.8785,1,1,0.15016,1,0,
52,0.59865,1,1,1,1.711,1,2,0.39251,1,0,
52,0.75674,1,2,2,1.6611,1,2,0.50002,1,0,
52,0.49706,1,1,1,1.4396,1,2,0.37888,1,0,
52,0.52876,1,2,2,1.5628,1,1,0.16303,1,0,
52,0.80833,1,2,2,1.9903,1,2,0.46407,1,0,
52,0.58986,1,2,2,1.9573,1,1,0.15179,1,0,
52,0.86047,1,1,1,1.3368,1,1,0.12915,1,0,
52,0.79111,1,2,1,1.1555,0,1,0.12728,1,0,
52,0.45492,1,1,2,1.4171,0,2,0.50242,1,0,
52,0.46924,1,2,1,1.5545,0,2,0.37765,1,0,
52,0.67811,1,1,2,1.0298,0,2,0.48057,1,0,
52,0.69861,1,2,2,1.8667,1,2,0.47941,1,0,
52,0.55535,1,1,2,1.8944,0,1,0.16062,1,0,
52,0.50812,1,2,2,1.4972,1,2,0.47883,1,0,
52,0.52744,1,2,1,1.2093,0,1,0.12571,1,0,
52,0.42443,1,1,1,1.7216,1,2,0.37162,1,0,
52,0.48703,1,1,1,1.6997,1,1,0.13244,1,0,
52,0.40606,1,2,2,1.4607,1,2,0.45095,1,0,
52,0.64541,1,2,2,1.1706,1,1,0.1641,1,0,
52,0.48912,1,1,1,1.7944,1,2,0.38267,1,0,
52,0.47631,1,2,2,1.8885,1,2,0.4939,1,0,
52,0.70906,1,2,2,1.1425,1,1,0.16733,1,0,
52,0.37069,1,1,1,1.9397,1,2,0.38338,1,0,
52,0.56213,1,2,2,1.0003,1,2,0.45168,1,0,
52,0.29807,1,1,1,1.4388,1,2,0.39981,1,0,
52,0.4791,1,1,1,1.0112,1,2,0.39265,1,0,
52,0.34275,1,1,2,1.2345,0,1,0.15866,1,0,
52,0.93248,1,1,1,1.707,1,2,0.38984,1,0,
52,0.56158,1,2,2,1.6942,1,2,0.46516,1,0,
52,0.37552,1,2,2,1.2651,1,2,0.48921,1,0,
52,1.6609,1,1,1,1.3266,1,2,0.37961,1,0,
52,0.50467,1,1,1,1.0932,1,1,0.13476,1,0,
52,0.37299,1,1,2,1.0416,0,1,0.15549,1,0,
52,NaN,1,0,2,1.7593,NaN,1,0.16399,1,0,
52,NaN,1,0,2,1.3249,NaN,1,0.16416,1,0,
52,0.54534,1,1,1,1.5218,1,2,0.36729,1,0,
52,0.6439,1,2,1,1.9519,0,1,0.1275,1,0,
52,0.38876,1,1,2,1.669,0,1,0.16722,1,0,
52,1.1423,1,1,1,1.4731,1,1,0.12767,1,0,
52,1.0384,1,1,1,1.6494,1,2,0.37934,1,0,
52,0.41335,1,2,2,1.6656,1,2,0.48301,1,0,
52,0.42168,1,1,1,1.2301,1,1,0.13436,1,0,
52,0.41126,1,2,2,1.8049,1,2,0.49153,1,0,
52,0.36545,1,1,1,1.5028,1,1,0.12951,1,0,
52,0.33665,1,2,2,1.434,1,2,0.4889,1,0,
52,0.64644,1,2,2,1.709,1,2,0.48879,1,0,
52,0.34839,1,1,1,1.5553,1,2,0.38436,1,0,
52,0.46133,1,2,2,1.255,1,1,0.16502,1,0,
52,0.32883,1,1,1,1.0752,1,1,0.12886,1,0,
52,0.65417,1,2,2,1.5891,1,2,0.50067,1,0,
52,0.98472,1,1,2,1.6742,0,1,0.16402,1,0,
52,0.67074,1,2,1,1.588,0,2,0.37081,1,0,
52,0.34645,1,1,2,1.5337,0,1,0.15378,1,0,
52,0.5586,1,2,1,1.4726,0,1,0.12353,1,0,
52,0.61128,1,1,1,1.3238,1,1,0.12945,1,0,
52,0.72356,1,2,1,1.431,0,1,0.12252,1,0,
52,0.80558,1,2,1,1.7649,0,1,0.12847,1,0,
52,NaN,1,0,1,1.3928,NaN,1,0.1329,1,1,
52,NaN,1,0,1,1.1546,NaN,2,0.38983,1,1,
52,NaN,1,0,1,1.8323,NaN,2,0.39374,1,1,
52,NaN,1,0,1,1.1498,NaN,2,0.39286,1,1,
52,NaN,1,0,2,1.6795,NaN,1,0.16283,1,1,
52,NaN,1,0,1,1.7501,NaN,1,0.13482,1,1,
52,0.60089,1,2,2,1.0149,1,2,0.48466,1,1,
52,0.50134,1,2,2,1.1422,1,2,0.45517,1,1,
52,0.43996,1,2,2,1.0307,1,2,0.48733,1,1,
52,0.46732,1,2,2,1.8087,1,1,0.15754,1,1,
52,NaN,1,0,1,1.0471,NaN,2,0.39314,1,1,
52,0.51162,1,2,2,1.6662,1,1,0.16124,1,1,
52,0.45171,1,2,2,1.456,1,2,0.48535,1,1,
52,0.53655,1,2,2,1.803,1,2,0.45194,1,1,
52,NaN,1,0,1,1.3584,NaN,2,0.37471,1,1,
52,0.39423,1,2,2,1.0253,1,2,0.45766,1,1,
52,0.51406,1,2,2,1.2186,1,1,0.16651,1,1,
52,NaN,1,0,1,1.7109,NaN,2,0.38749,1,1,
52,0.55377,1,2,2,1.5489,1,2,0.48507,1,1,
52,NaN,1,0,1,1.8697,NaN,1,0.13145,1,1,
52,NaN,1,0,1,1.7388,NaN,1,0.12287,1,1,
52,NaN,1,0,1,1.1032,NaN,1,0.12492,1,1,
52,NaN,1,0,1,1.9714,NaN,2,0.37732,1,1,
52,0.89537,1,2,2,1.7387,1,1,0.16623,1,1,
52,0.89181,1,2,2,1.0139,1,1,0.15363,1,1,
52,1.7248,1,1,1,1.6791,1,1,0.12526,1,1,
52,NaN,1,0,1,1.4855,NaN,2,0.39474,1,1,
52,NaN,1,0,1,1.0347,NaN,1,0.13116,1,1,
52,0.83494,1,2,2,1.1144,1,2,0.48677,1,1,
52,0.63395,1,2,2,1.0766,1,2,0.49431,1,1,
52,0.74407,1,1,2,1.6078,0,2,0.4881,1,1,
52,0.93426,1,2,2,1.2335,1,2,0.4499,1,1,
52,0.51549,1,2,2,1.142,1,1,0.16003,1,1,
52,NaN,1,0,1,1.5302,NaN,1,0.13534,1,1,
52,NaN,1,0,1,1.9303,NaN,1,0.12302,1,1,
52,NaN,1,0,1,1.6169,NaN,2,0.38925,1,1,
52,NaN,1,0,1,1.6899,NaN,2,0.40648,1,1,
52,0.77286,1,2,2,1.2344,1,1,0.15311,1,1,
52,0.5299,1,2,2,1.2068,1,1,0.15896,1,1,
52,0.48003,1,2,2,1.0374,1,1,0.15183,1,1,
52,NaN,1,0,1,1.6634,NaN,2,0.39805,1,1,
52,0.52235,1,2,2,1.5073,1,2,0.46545,1,1,
52,NaN,1,0,1,1.4858,NaN,1,0.12438,1,1,
52,NaN,1,0,1,1.8617,NaN,2,0.40881,1,1,
52,NaN,1,0,1,1.9655,NaN,2,0.39641,1,1,
52,0.67231,1,2,2,1.7597,1,1,0.16455,1,1,
52,0.61987,1,2,2,1.2467,1,2,0.48563,1,1,
52,NaN,1,0,1,1.6763,NaN,1,0.13178,1,1,
52,0.5151,1,2,2,1.7593,1,1,0.15906,1,1,
52,0.45543,1,2,2,1.5862,1,1,0.15292,1,1,
52,0.57122,1,2,2,1.8224,1,2,0.47511,1,1,
52,0.93628,1,2,2,1.9268,1,1,0.15959,1,1,
52,NaN,1,0,1,1.6376,NaN,1,0.1339,1,1,
52,0.62629,1,2,2,1.0189,1,2,0.4595,1,1,
52,NaN,1,0,1,1.1843,NaN,1,0.12935,1,1,
52,0.61056,1,2,2,1.0267,1,2,0.49264,1,1,
52,NaN,1,0,1,1.935,NaN,1,0.1268,1,1,
52,NaN,1,0,1,1.4845,NaN,1,0.12965,1,1,
52,0.57069,1,2,2,1.7948,1,2,0.48754,1,1,
52,0.5311,1,2,2,1.4568,1,1,0.15316,1,1,
52,NaN,1,0,1,1.4942,NaN,2,0.39327,1,1,
52,0.51049,1,2,2,1.4257,1,1,0.14963,1,1,
52,0.42534,1,2,2,1.8918,1,1,0.15874,1,1,
52,0.31956,1,2,2,1.8743,1,2,0.47933,1,1,
52,NaN,1,0,1,1.6332,NaN,2,0.36547,1,1,
52,0.3435,1,2,2,1.2923,1,2,0.49747,1,1,
52,NaN,1,0,1,1.2917,NaN,2,0.40194,1,1,
52,0.31201,1,2,2,1.2455,1,2,0.49079,1,1,
52,0.40468,1,2,2,1.7043,1,2,0.49153,1,1,
52,0.31345,1,2,2,1.7746,1,1,0.15621,1,1,
52,NaN,1,0,1,1.8227,NaN,1,0.12388,1,1,
52,0.37799,1,2,2,1.8062,1,1,0.15582,1,1,
52,0.34539,1,2,2,1.2538,1,1,0.16117,1,1,
52,NaN,1,0,1,1.8005,NaN,2,0.40654,1,1,
52,NaN,1,0,1,1.6297,NaN,1,0.12304,1,1,
52,1.2391,1,2,2,1.2315,1,2,0.48874,1,1,
52,1.0041,1,2,2,1.3811,1,1,0.15059,1,1,
52,0.85037,1,2,2,1.4532,1,2,0.48978,1,1,
52,1.307,1,2,2,1.5006,1,1,0.15783,1,1,
52,NaN,1,0,1,1.5406,NaN,2,0.36707,1,1,
52,NaN,1,0,1,1.3451,NaN,2,0.40235,1,1,
52,NaN,1,0,1,1.2914,NaN,1,0.12406,1,1,
52,NaN,1,0,1,1.7035,NaN,2,0.37005,1,1,
52,NaN,1,0,1,1.9341,NaN,2,0.37677,1,1,
52,0.98099,1,2,2,1.5942,1,2,0.46544,1,1,
52,NaN,1,0,1,1.5931,NaN,1,0.13052,1,1,
52,0.49942,1,2,2,1.7387,1,1,0.16177,1,1,
52,NaN,1,0,1,1.3726,NaN,1,0.13638,1,1,
52,NaN,1,0,1,1.4533,NaN,1,0.13647,1,1,
52,NaN,1,0,1,1.5094,NaN,2,0.39845,1,1,
52,0.69001,1,2,2,1.9287,1,1,0.15444,1,1,
52,0.71155,1,2,2,1.4508,1,1,0.167,1,1,
52,NaN,1,0,1,1.6374,NaN,1,0.12762,1,1,
52,NaN,1,0,1,1.4594,NaN,1,0.1248,1,1,
52,0.65057,1,1,2,1.5538,0,2,0.48261,1,1,
52,NaN,1,0,1,1.0412,NaN,1,0.12193,1,1,
52,NaN,1,0,1,1.8022,NaN,2,0.367,1,1,
52,NaN,1,0,1,1.6715,NaN,2,0.37283,1,1,
52,NaN,1,0,1,1.2003,NaN,2,0.3737,1,1,
52,NaN,1,0,1,1.0146,NaN,1,0.13224,1,1,
52,0.59669,1,1,2,1.8053,1,1,0.16112,0,1,
52,NaN,1,0,1,1.269,NaN,2,0.37678,0,1,
52,0.44836,1,1,2,1.434,1,1,0.15148,0,1,
52,0.41324,1,1,2,1.4018,1,2,0.45203,0,1,
52,0.32399,1,1,2,1.6081,1,2,0.48221,0,1,
52,0.32339,1,1,2,1.7701,1,1,0.16217,0,1,
52,NaN,1,0,1,1.9411,NaN,2,0.37692,0,1,
52,NaN,1,0,1,1.1315,NaN,1,0.12778,0,1,
52,NaN,1,0,1,1.2557,NaN,2,0.38088,0,1,
52,0.55223,1,1,2,1.3783,1,1,0.15105,0,1,
52,0.44328,1,1,2,1.9937,1,1,0.15084,0,1,
52,0.72804,1,1,2,1.341,1,2,0.45518,0,1,
52,NaN,1,0,1,1.8996,NaN,2,0.39482,0,1,
52,0.39023,1,1,2,1.2375,1,1,0.15345,0,1,
52,NaN,1,0,1,1.22,NaN,2,0.37529,0,1,
52,NaN,1,0,1,1.9911,NaN,2,0.36554,0,1,
52,NaN,1,0,1,1.9511,NaN,1,0.13235,0,1,
52,0.66361,1,1,2,1.6382,1,2,0.47884,0,1,
52,NaN,1,0,2,1.5041,NaN,1,0.15945,0,1,
52,0.42202,1,1,2,1.3581,1,1,0.16298,0,1,
52,NaN,1,0,1,1.7685,NaN,2,0.40154,0,1,
52,NaN,1,0,1,1.7844,NaN,2,0.38209,0,1,
52,0.48124,1,1,2,1.0289,1,2,0.45597,0,1,
52,NaN,1,0,2,1.0524,NaN,1,0.15304,0,1,
52,0.41482,1,1,2,1.3234,1,2,0.4877,0,1,
52,NaN,1,0,1,1.7997,NaN,2,0.39444,0,1,
52,NaN,1,0,1,1.6302,NaN,2,0.3677,0,1,
52,0.39349,1,1,2,1.9828,1,2,0.4692,0,1,
52,NaN,1,0,2,1.1582,NaN,1,0.15834,0,1,
52,NaN,1,0,1,1.6167,NaN,1,0.13307,0,1,
52,0.59904,1,1,2,1.3087,1,2,0.45659,0,1,
52,NaN,1,0,1,1.0851,NaN,1,0.12872,0,1,
52,0.54428,1,1,2,1.8768,1,1,0.15087,0,1,
52,NaN,1,0,2,1.5907,NaN,2,0.49149,0,1,
52,0.50077,1,1,2,1.3031,1,2,0.46971,0,1,
52,0.41207,1,1,2,1.1681,1,2,0.46126,0,1,
52,0.40834,1,1,2,1.3399,1,2,0.45307,0,1,
52,0.48884,1,2,1,1.0674,1,1,0.12284,0,1,
52,0.41803,1,1,2,1.6535,1,1,0.16649,0,1,
52,0.34708,1,2,1,1.2443,1,1,0.12463,0,1,
52,0.37727,1,1,2,1.7579,1,2,0.50115,0,1,
52,0.32051,1,2,1,1.299,1,2,0.37974,0,1,
52,0.33005,1,1,2,1.4188,1,1,0.16712,0,1,
52,0.40934,1,2,1,1.0558,1,1,0.12663,0,1,
52,0.35838,1,1,2,1.0309,1,2,0.45218,0,1,
52,0.48096,1,1,2,1.1866,1,1,0.16056,0,1,
52,0.43001,1,1,2,1.2709,1,1,0.15951,0,1,
52,0.32028,1,2,1,1.0662,1,2,0.40534,0,1,
52,0.46321,1,2,1,1.3335,1,2,0.37373,0,1,
52,0.47015,1,2,1,1.0499,1,1,0.13328,0,1,
52,0.39331,1,2,1,1.1013,1,1,0.1267,0,1,
52,0.49042,1,2,1,1.0719,1,1,0.13614,0,1,
52,0.52058,1,2,1,1.9045,1,1,0.13402,0,1,
52,0.40076,1,2,1,1.3118,1,1,0.13212,0,1,
52,0.39576,1,2,1,1.5918,1,1,0.12477,0,1,
52,0.48663,1,1,2,1.3776,1,1,0.1499,0,1,
52,0.46128,1,2,1,1.9516,1,2,0.37411,0,1,
52,0.4682,1,1,2,1.7424,1,2,0.47749,0,1,
52,NaN,1,0,2,1.8871,NaN,2,0.45453,0,1,
52,NaN,1,0,1,1.5989,NaN,1,0.1343,0,1,
52,0.76219,1,2,1,1.6896,1,2,0.40555,0,1,
52,0.3898,1,1,2,1.3911,1,2,0.46647,0,1,
52,0.31548,1,2,1,1.2233,1,2,0.38544,0,1,
52,0.4364,1,2,1,1.1313,1,1,0.12177,0,1,
52,0.2873,1,1,2,1.1725,1,2,0.46525,0,1,
52,0.63401,1,1,2,1.9386,1,1,0.15823,0,1,
52,0.44848,1,2,1,1.0345,1,2,0.37637,0,1,
52,0.56936,1,1,1,1.8796,0,2,0.39505,0,1,
52,1.0036,1,1,2,1.5223,1,1,0.16618,0,1,
52,0.37448,1,2,1,1.8082,1,2,0.38997,0,1,
52,0.29941,1,1,2,1.4476,1,2,0.46281,0,1,
52,0.31954,1,2,1,1.3465,1,2,0.40637,0,1,
52,0.45173,1,2,1,1.7572,1,1,0.12263,0,1,
52,0.36592,1,2,1,1.3602,1,1,0.13083,0,1,
52,0.24792,1,1,2,1.5566,1,1,0.16689,0,1,
52,0.31822,1,2,1,1.8887,1,1,0.12918,0,1,
52,0.29063,1,1,2,1.8402,1,2,0.50116,0,1,
52,0.35618,1,2,1,1.244,1,1,0.1256,0,1,
52,0.25306,1,1,2,1.4356,1,1,0.15899,0,1,
52,0.27314,1,2,1,1.8286,1,1,0.13519,0,1,
52,0.35707,1,1,2,1.1527,1,1,0.15337,0,1,
52,0.30064,1,2,1,1.758,1,1,0.13388,0,1,
52,0.47735,1,2,1,1.8765,1,2,0.37104,0,1,
52,0.37525,1,2,1,1.5021,1,1,0.12802,0,1,
52,0.32696,1,1,2,1.5703,1,1,0.16549,0,1,
52,0.48361,1,1,2,1.8515,1,2,0.48681,0,1,
52,0.27756,1,2,1,1.9846,1,2,0.38668,0,1,
52,0.38117,1,1,2,1.7902,1,1,0.16051,0,1,
52,0.31217,1,2,1,1.3507,1,1,0.12282,0,1,
52,0.26671,1,1,2,1.5019,1,2,0.46154,0,1,
52,0.28663,1,2,1,1.2552,1,2,0.36626,0,1,
52,0.22948,1,1,2,1.5099,1,2,0.49484,0,1,
52,0.44766,1,1,2,1.0786,1,2,0.44966,0,1,
52,0.40363,1,1,2,1.0559,1,1,0.15942,0,1,
52,0.32961,1,2,1,1.635,1,1,0.12341,0,1,
52,0.61004,1,2,1,1.6169,1,2,0.39075,0,1,
52,0.67284,1,2,1,1.0815,1,2,0.39229,0,1,
52,0.75449,1,1,2,1.6095,1,1,0.16307,0,1,
52,0.50925,1,1,2,1.5447,1,2,0.4652,0,1,
52,0.39385,1,2,1,1.8559,1,1,0.13527,0,1,
38,0.81444,2,1,1,1.5022,1,1,0.12739,0,1,
38,0.46575,2,1,1,1.9993,1,2,0.3674,0,1,
38,0.49597,2,2,2,1.3554,1,2,1.1121,0,1,
38,0.44008,2,1,1,1.0471,1,2,0.3422,0,1,
