"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
38,NaN,1,0,2,1.3364,NaN,1,0.092259,1,1,
38,0.95254,1,2,1,1.8357,1,2,0.49099,1,1,
38,0.49604,1,1,2,1.3859,1,2,0.26478,1,1,
38,NaN,1,0,1,1.0803,NaN,1,0.16441,1,1,
38,0.43831,1,2,1,1.8656,1,2,0.45571,1,1,
38,NaN,1,0,2,1.4354,NaN,1,0.095591,1,1,
38,0.45825,1,1,2,1.1721,1,2,0.26918,1,1,
38,NaN,1,0,1,1.0043,NaN,1,0.15227,1,1,
38,0.37296,1,1,2,1.6525,1,2,0.282,1,1,
38,NaN,1,0,1,1.3697,NaN,1,0.15458,1,1,
38,0.46225,1,2,1,1.3761,1,2,0.47133,1,1,
38,NaN,1,0,1,1.4413,NaN,1,0.16163,1,1,
38,NaN,1,0,2,1.5161,NaN,1,0.094146,1,1,
38,NaN,1,0,1,1.3001,NaN,1,0.15519,1,1,
38,0.56457,1,1,2,1.4783,1,2,0.25952,1,1,
38,NaN,1,0,2,1.0062,NaN,1,0.088202,1,1,
38,NaN,1,0,1,1.1714,NaN,1,0.16245,1,1,
38,NaN,1,0,1,1.3036,NaN,1,0.16518,1,1,
38,NaN,1,0,2,1.7445,NaN,1,0.091332,1,1,
38,0.4435,1,2,1,1.5809,1,2,0.49562,1,1,
38,NaN,1,0,1,1.7012,NaN,1,0.15885,1,1,
38,NaN,1,0,2,1.8047,NaN,1,0.095854,1,1,
38,0.52373,1,2,1,1.852,1,2,0.4857,1,1,
38,NaN,1,0,2,1.1177,NaN,1,0.087396,1,1,
38,0.63942,1,2,1,1.6573,1,2,0.47216,1,1,
38,0.39146,1,2,1,1.753,1,2,0.47891,1,1,
38,NaN,1,0,1,1.7021,NaN,1,0.1639,1,1,
38,0.92923,1,1,2,1.6051,1,2,0.275,1,1,
38,NaN,1,0,2,1.0383,NaN,1,0.095983,1,1,
38,0.49991,1,2,1,1.1952,1,2,0.45155,1,1,
38,0.56143,1,2,1,1.3307,1,2,0.46017,1,1,
38,0.49025,1,2,1,1.6428,1,2,0.46999,1,1,
38,0.4192,1,2,1,1.2174,1,2,0.45157,1,1,
38,1.1752,1,2,1,1.0769,1,1,0.15224,1,1,
38,NaN,1,0,2,1.9806,NaN,1,0.08735,1,1,
38,0.51328,1,1,2,1.2068,1,2,0.27729,1,1,
38,NaN,1,0,2,1.9833,NaN,1,0.088818,1,1,
38,0.53644,1,1,2,1.6104,1,2,0.2811,1,1,
38,NaN,1,0,2,1.248,NaN,1,0.091099,1,1,
38,0.45152,1,2,1,1.518,1,2,0.45685,1,1,
38,NaN,1,0,2,1.7128,NaN,1,0.092587,1,1,
38,0.47866,1,1,2,1.2599,1,2,0.2581,1,1,
38,NaN,1,0,1,1.1147,NaN,1,0.1584,1,1,
38,NaN,1,0,2,1.5497,NaN,1,0.095918,1,1,
38,NaN,1,0,1,1.2189,NaN,1,0.15462,1,1,
38,0.51092,1,2,1,1.3122,1,2,0.47444,1,1,
38,0.45751,1,2,1,1.9731,1,2,0.49501,1,1,
38,0.53705,1,1,2,1.3092,1,2,0.26444,1,1,
38,NaN,1,0,2,1.9462,NaN,1,0.094153,1,1,
38,NaN,1,0,1,1.4106,NaN,1,0.15132,1,1,
38,0.45526,1,2,1,1.0103,1,2,0.49231,1,1,
38,0.91553,1,2,2,1.3101,0,2,0.26504,1,1,
38,NaN,1,0,2,1.1552,NaN,1,0.094338,1,1,
38,0.51977,1,1,1,1.4766,1,2,0.47158,0,1,
38,0.78858,1,2,2,1.8897,1,1,0.093547,0,1,
38,0.34696,1,1,1,1.0238,1,2,0.4814,0,1,
38,0.33005,1,2,2,1.1287,1,2,0.26626,0,1,
38,NaN,1,0,1,1.7406,NaN,1,0.16321,0,1,
38,NaN,1,0,1,1.391,NaN,1,0.16002,0,1,
38,NaN,1,0,1,1.3936,NaN,1,0.15866,0,1,
38,0.63678,1,2,2,1.6018,1,2,0.25721,0,1,
38,NaN,1,0,2,1.0239,NaN,1,0.094202,0,1,
38,NaN,1,0,1,1.3877,NaN,1,0.15025,0,1,
38,0.40795,1,1,1,1.0567,1,2,0.49008,0,1,
38,NaN,1,0,2,1.6896,NaN,1,0.088938,0,1,
38,0.66465,1,1,1,1.5204,1,2,0.46743,0,1,
38,NaN,1,0,2,1.0761,NaN,1,0.093735,0,1,
38,0.80505,1,2,2,1.4063,1,1,0.086954,0,1,
38,0.43054,1,1,1,1.4302,1,2,0.47715,0,1,
38,0.60034,1,1,1,1.6593,1,1,0.16507,0,1,
38,0.77236,1,2,2,1.2184,1,1,0.092052,0,1,
38,0.59507,1,2,2,1.0811,1,1,0.08602,0,1,
38,0.49105,1,2,2,1.4677,1,2,0.27813,0,1,
38,0.36927,1,2,2,1.7287,1,2,0.26435,0,1,
38,0.4758,1,2,2,1.614,1,2,0.27789,0,1,
38,0.53151,1,2,2,1.9006,1,1,0.089201,0,1,
38,0.50244,1,1,1,1.2528,1,2,0.47352,0,1,
38,0.47341,1,1,1,1.2201,1,2,0.45641,0,1,
38,NaN,1,0,1,1.2358,NaN,1,0.16459,0,1,
38,0.57135,1,2,2,1.8101,1,2,0.26792,0,1,
38,0.46396,1,2,2,1.7024,1,2,0.25898,0,1,
38,0.34077,1,2,2,1.8785,1,2,0.25756,0,1,
38,NaN,1,0,1,1.711,NaN,1,0.15939,0,1,
38,0.40751,1,1,1,1.6611,1,2,0.49556,0,1,
38,NaN,1,0,1,1.4396,NaN,1,0.15386,0,1,
38,NaN,1,0,1,1.5628,NaN,1,0.16158,0,1,
38,0.54286,1,2,2,1.9903,1,2,0.26533,0,1,
38,0.5425,1,1,1,1.9573,1,2,0.4513,0,1,
38,NaN,1,0,2,1.3368,NaN,1,0.090764,0,1,
38,NaN,1,0,1,1.1555,NaN,1,0.15506,0,1,
38,NaN,1,0,1,1.4171,NaN,1,0.16598,0,1,
38,0.61584,1,2,2,1.5545,1,2,0.26541,0,1,
38,NaN,1,0,2,1.0298,NaN,1,0.091586,0,1,
38,0.74783,1,2,2,1.8667,1,2,0.27409,0,1,
38,NaN,1,0,1,1.8944,NaN,1,0.15919,0,1,
38,0.6243,1,2,2,1.4972,1,1,0.091255,0,1,
38,NaN,1,0,1,1.2093,NaN,1,0.15315,0,1,
38,0.61978,1,2,2,1.7216,1,2,0.26117,0,1,
38,0.57599,1,1,1,1.6997,1,2,0.48406,0,1,
38,NaN,1,0,2,1.4607,NaN,1,0.08594,0,1,
38,0.44998,1,2,2,1.1706,1,2,0.28146,0,1,
38,0.41913,1,1,1,1.7944,1,2,0.4662,0,1,
38,0.58751,1,1,1,1.8885,1,2,0.4895,0,1,
38,0.39822,1,1,1,1.1425,1,2,0.49751,0,1,
38,0.74741,1,2,2,1.9397,1,1,0.089812,0,1,
38,0.97422,1,2,2,1.0003,1,1,0.086081,0,1,
38,0.55393,1,2,2,1.4388,1,2,0.28099,0,1,
38,NaN,1,0,2,1.0112,NaN,1,0.091984,0,1,
38,0.40962,1,1,1,1.2345,1,2,0.47173,0,1,
38,NaN,1,0,1,1.707,NaN,1,0.15831,0,1,
38,0.57468,1,1,1,1.6942,1,2,0.46101,0,1,
38,NaN,1,0,2,1.2651,NaN,1,0.093233,0,1,
38,0.66877,1,2,2,1.3266,1,2,0.26679,0,1,
38,NaN,1,0,1,1.0932,NaN,1,0.16417,0,1,
38,NaN,1,0,2,1.0416,NaN,1,0.088898,0,1,
38,0.76661,1,2,2,1.7593,1,2,0.28128,0,1,
38,NaN,1,0,1,1.3249,NaN,1,0.16269,0,1,
38,0.51757,1,2,2,1.5218,1,2,0.25813,0,1,
38,NaN,1,0,2,1.9519,NaN,1,0.089606,0,1,
38,NaN,1,0,1,1.669,NaN,1,0.16572,0,1,
38,NaN,1,0,1,1.4731,NaN,1,0.15554,0,1,
38,0.77264,1,2,2,1.6494,1,1,0.088866,0,1,
38,0.4789,1,2,2,1.6656,1,2,0.27615,0,1,
38,NaN,1,0,1,1.2301,NaN,1,0.16369,0,1,
38,NaN,1,0,2,1.8049,NaN,1,0.093675,0,1,
38,1.0298,1,2,2,1.5028,1,1,0.091019,0,1,
38,NaN,1,0,1,1.434,NaN,1,0.16151,0,1,
38,0.5381,1,1,1,1.709,1,2,0.48443,0,1,
38,0.59959,1,2,2,1.5553,1,2,0.27013,0,1,
38,0.53388,1,2,2,1.255,1,2,0.28304,0,1,
38,NaN,1,0,1,1.0752,NaN,1,0.15698,0,1,
38,0.48241,1,1,1,1.5891,1,2,0.4962,0,1,
38,0.42017,1,1,1,1.6742,1,2,0.48768,0,1,
38,0.30939,1,1,1,1.588,1,2,0.45175,0,1,
38,NaN,1,0,1,1.5337,NaN,1,0.15241,0,1,
38,NaN,1,0,2,1.4726,NaN,1,0.086815,0,1,
38,0.58034,1,1,1,1.3238,1,2,0.4731,0,1,
38,0.34788,1,1,1,1.431,1,2,0.4478,0,1,
38,0.58409,1,2,2,1.7649,1,2,0.27087,0,1,
38,NaN,1,0,2,1.9965,NaN,1,0.095795,0,1,
38,0.47424,1,2,2,1.265,1,2,0.27762,0,1,
38,NaN,1,0,2,1.7921,NaN,1,0.094571,0,1,
38,NaN,1,0,1,1.1346,NaN,1,0.15701,0,1,
38,0.71021,1,2,2,1.0355,1,2,0.26529,0,1,
38,0.38091,1,1,1,1.4539,1,2,0.45436,0,1,
38,0.57375,1,2,2,1.563,1,2,0.28668,0,1,
38,NaN,1,0,1,1.2309,NaN,1,0.16179,0,1,
38,NaN,1,0,1,1.1448,NaN,1,0.16544,0,1,
38,0.67224,1,2,2,1.6771,1,2,0.27727,0,1,
38,0.45468,1,1,1,1.3541,1,2,0.45452,0,1,
38,0.49263,1,1,1,1.5105,1,2,0.45998,0,1,
38,NaN,1,0,2,1.6947,NaN,1,0.086123,0,1,
38,0.50754,1,1,1,1.5953,1,2,0.44715,0,1,
38,0.94958,1,2,1,1.3584,1,2,0.45651,1,0,
38,0.64948,1,2,1,1.0253,1,1,0.15119,1,0,
38,0.43747,1,2,1,1.2186,1,1,0.16503,1,0,
38,0.44631,1,2,1,1.7109,1,1,0.15736,1,0,
38,0.42387,1,2,1,1.5489,1,1,0.16025,1,0,
38,0.33053,1,2,1,1.8697,1,2,0.48044,1,0,
38,0.44214,1,2,1,1.7388,1,1,0.14969,1,0,
38,0.45741,1,2,2,1.1032,0,1,0.087794,1,0,
38,0.50284,1,1,2,1.9714,1,1,0.088393,1,0,
38,0.56937,1,1,2,1.7387,1,1,0.095038,1,0,
38,0.56054,1,1,2,1.0139,1,2,0.2635,1,0,
38,NaN,1,0,1,1.6791,NaN,1,0.1526,1,0,
38,NaN,1,0,2,1.4855,NaN,2,0.27743,1,0,
38,0.57002,1,1,2,1.0347,1,1,0.09218,1,0,
38,0.42517,1,1,2,1.1144,1,1,0.092767,1,0,
38,0.2877,1,1,2,1.0766,1,1,0.094203,1,0,
38,0.35882,1,1,2,1.6078,1,2,0.27906,1,0,
38,0.55012,1,1,2,1.2335,1,1,0.08574,1,0,
38,NaN,1,0,1,1.142,NaN,1,0.1586,1,0,
38,0.80365,1,1,2,1.5302,1,1,0.095116,1,0,
38,0.56274,1,1,2,1.9303,1,1,0.086456,1,0,
38,NaN,1,0,1,1.6169,NaN,2,0.47422,1,0,
38,NaN,1,0,1,1.6899,NaN,2,0.49521,1,0,
38,0.5254,1,2,1,1.2344,1,2,0.45522,1,0,
38,0.40169,1,2,1,1.2068,1,1,0.15754,1,0,
38,0.624,1,1,2,1.0374,1,2,0.26042,1,0,
38,1.1521,1,1,2,1.6634,1,2,0.27975,1,0,
38,0.52411,1,1,1,1.5073,0,2,0.4613,1,0,
38,NaN,1,0,1,1.4858,NaN,1,0.15153,1,0,
38,NaN,1,0,2,1.8617,NaN,1,0.09577,1,0,
38,0.81436,1,1,2,1.9655,1,1,0.092865,1,0,
38,0.82062,1,1,2,1.7597,1,1,0.094079,1,0,
38,0.37718,1,1,2,1.2467,1,2,0.27765,1,0,
38,0.86756,1,2,1,1.6763,1,2,0.48164,1,0,
38,0.89581,1,2,1,1.7593,1,2,0.47292,1,0,
38,NaN,1,0,1,1.5862,NaN,1,0.15155,1,0,
38,0.93886,1,2,1,1.8224,1,1,0.15696,1,0,
38,0.60098,1,1,2,1.9268,1,2,0.27372,1,0,
38,0.93663,1,1,2,1.6376,1,2,0.28232,1,0,
38,0.80254,1,2,1,1.0189,1,2,0.4554,1,0,
38,0.77515,1,1,2,1.1843,1,2,0.27272,1,0,
38,0.8856,1,2,1,1.0267,1,1,0.16275,1,0,
38,0.63455,1,1,2,1.935,1,1,0.089118,1,0,
38,0.53152,1,2,1,1.4845,1,2,0.47384,1,0,
38,0.78108,1,2,1,1.7948,1,1,0.16106,1,0,
38,NaN,1,0,1,1.4568,NaN,1,0.15179,1,0,
38,0.61347,1,1,2,1.4942,1,2,0.27639,1,0,
38,0.55453,1,2,1,1.4257,1,2,0.44489,1,0,
38,0.52092,1,1,2,1.8918,1,1,0.090755,1,0,
38,0.55812,1,2,1,1.8743,1,2,0.47505,1,0,
38,0.42193,1,1,2,1.6332,1,2,0.25685,1,0,
38,0.82557,1,1,2,1.2923,1,2,0.28442,1,0,
38,0.54597,1,1,2,1.2917,1,2,0.28248,1,0,
38,0.84481,1,2,1,1.2455,1,2,0.48641,1,0,
38,0.63025,1,1,2,1.7043,1,1,0.093674,1,0,
38,0.50872,1,2,1,1.7746,1,2,0.46444,1,0,
38,0.93015,1,1,2,1.8227,1,1,0.087062,1,0,
38,0.69771,1,2,1,1.8062,1,2,0.4633,1,0,
38,0.68339,1,2,1,1.2538,1,2,0.47918,1,0,
38,0.52542,1,1,2,1.8005,1,1,0.095237,1,0,
38,0.71467,1,2,2,1.6297,0,2,0.25942,1,0,
38,NaN,1,0,1,1.2315,NaN,1,0.16146,1,0,
38,0.9555,1,1,2,1.3811,1,2,0.25828,1,0,
38,0.72411,1,1,2,1.4532,1,2,0.28002,1,0,
38,0.53257,1,1,2,1.5006,1,1,0.090237,1,0,
38,NaN,1,0,1,1.5406,NaN,1,0.14907,1,0,
38,0.60341,1,1,2,1.3451,1,1,0.094257,1,0,
38,NaN,1,0,1,1.2914,NaN,1,0.15113,1,0,
38,0.7386,1,1,2,1.7035,1,1,0.086689,1,0,
38,0.56754,1,1,2,1.9341,1,1,0.088265,1,0,
38,0.64168,1,1,2,1.5942,1,2,0.2661,1,0,
38,1.0595,1,2,1,1.5931,1,2,0.47704,1,0,
38,0.75666,1,1,2,1.7387,1,1,0.092488,1,0,
38,0.82198,1,1,2,1.3726,1,2,0.28755,1,0,
38,NaN,1,0,1,1.4533,NaN,1,0.16626,1,0,
38,0.91575,1,2,1,1.5094,1,2,0.48543,1,0,
38,0.56578,1,2,1,1.9287,1,2,0.4592,1,0,
38,0.82314,1,2,2,1.4508,0,1,0.09548,1,0,
38,0.76423,1,2,2,1.6374,0,1,0.089694,1,0,
38,0.74582,1,1,2,1.4594,1,2,0.26313,1,0,
38,NaN,1,0,1,1.5538,NaN,1,0.15943,1,0,
38,NaN,1,0,1,1.0412,NaN,1,0.14855,1,0,
38,0.79894,1,2,1,1.8022,1,2,0.44711,1,0,
38,0.76834,1,2,1,1.6715,1,1,0.1514,1,0,
38,NaN,1,0,1,1.2003,NaN,1,0.15176,1,0,
38,0.63103,1,1,2,1.0146,1,2,0.2788,1,0,
38,0.62389,1,2,1,1.7632,1,2,0.46816,1,0,
38,0.53588,1,1,2,1.5675,1,2,0.28288,1,0,
38,0.39336,1,2,2,1.6542,0,2,0.26842,1,0,
38,0.52707,1,1,2,1.6347,1,2,0.28262,1,0,
38,NaN,1,0,1,1.7343,NaN,1,0.16164,1,0,
38,1.2898,1,2,1,1.8873,1,2,0.47582,1,0,
38,1.3561,1,2,1,1.6659,1,2,0.45319,1,0,
38,0.67101,1,1,2,1.1207,1,2,0.27276,1,0,
38,0.36624,1,1,2,1.7137,1,2,0.27069,1,0,
38,0.39325,1,1,1,1.4472,0,2,0.46476,1,0,
38,NaN,1,0,1,1.641,NaN,2,0.44969,1,0,
38,1.0261,1,1,2,1.6489,1,1,0.088139,1,0,
38,0.95426,1,2,1,1.6784,1,1,0.15414,1,0,
38,0.94,1,2,1,1.0588,1,1,0.15484,1,0,
38,0.50114,1,2,2,1.22,1,2,0.26375,0,0,
38,0.47702,1,1,1,1.9911,1,1,0.14844,0,0,
38,0.42843,1,2,2,1.9511,1,2,0.27905,0,0,
38,0.37794,1,2,2,1.6382,1,1,0.091256,0,0,
38,0.39291,1,2,2,1.5041,1,1,0.091161,0,0,
38,0.3607,1,2,2,1.3581,1,2,0.27954,0,0,
38,0.46497,1,1,1,1.7685,1,1,0.16306,0,0,
38,0.36185,1,1,1,1.7844,1,2,0.4655,0,0,
38,0.61543,1,1,1,1.0289,1,1,0.15063,0,0,
38,0.39249,1,2,2,1.0524,1,2,0.26249,0,0,
38,0.37199,1,2,2,1.3234,1,2,0.27883,0,0,
38,0.34562,1,2,2,1.7997,1,1,0.092404,0,0,
38,NaN,1,0,1,1.6302,NaN,1,0.14932,0,0,
38,0.44499,1,2,2,1.9828,1,2,0.26825,0,0,
38,NaN,1,0,1,1.1582,NaN,1,0.15692,0,0,
38,0.55043,1,1,1,1.6167,1,2,0.48636,0,0,
38,0.48202,1,2,2,1.3087,1,1,0.087016,0,0,
38,0.47764,1,2,2,1.0851,1,2,0.2714,0,0,
38,0.44277,1,2,2,1.8768,1,1,0.086259,0,0,
38,0.4506,1,2,2,1.5907,1,2,0.281,0,0,
38,NaN,1,0,1,1.3031,NaN,1,0.15517,0,0,
38,0.81036,1,2,2,1.1681,1,1,0.087906,0,0,
38,0.58122,1,2,2,1.3399,1,2,0.25904,0,0,
38,0.47977,1,2,2,1.0674,1,1,0.08633,0,0,
38,NaN,1,0,1,1.6535,NaN,1,0.16501,0,0,
38,NaN,1,0,1,1.2443,NaN,1,0.15183,0,0,
38,0.7113,1,2,2,1.7579,1,2,0.28652,0,0,
38,0.48862,1,1,1,1.299,1,2,0.46263,0,0,
38,0.46443,1,2,2,1.4188,1,2,0.28664,0,0,
38,0.37656,1,1,1,1.0558,1,2,0.46281,0,0,
38,0.37745,1,2,2,1.0309,1,2,0.25853,0,0,
38,0.54786,1,2,2,1.1866,1,1,0.091798,0,0,
38,0.32863,1,1,1,1.2709,1,2,0.47427,0,0,
38,0.33861,1,2,2,1.0662,1,2,0.28488,0,0,
38,0.48161,1,2,2,1.3335,1,1,0.087553,0,0,
38,0.38714,1,1,2,1.0499,0,1,0.093669,0,0,
38,0.49219,1,2,2,1.1013,1,1,0.089042,0,0,
38,0.34919,1,2,2,1.0719,1,1,0.095679,0,0,
38,0.40137,1,1,1,1.9045,1,2,0.48984,0,0,
38,0.32916,1,2,2,1.3118,1,2,0.27856,0,0,
38,0.47605,1,2,2,1.5918,1,1,0.087691,0,0,
38,0.42232,1,2,2,1.3776,1,1,0.0857,0,0,
38,NaN,1,0,1,1.9516,NaN,1,0.15192,0,0,
38,0.57044,1,2,2,1.7424,1,2,0.273,0,0,
38,0.36458,1,1,1,1.8871,1,2,0.45048,0,0,
38,0.35036,1,2,2,1.5989,1,1,0.094384,0,0,
38,0.45354,1,2,2,1.6896,1,2,0.28502,0,0,
38,NaN,1,0,1,1.3911,NaN,1,0.1541,0,0,
38,0.79666,1,2,2,1.2233,1,1,0.090296,0,0,
38,0.52063,1,1,1,1.1313,1,2,0.44503,0,0,
38,0.51067,1,1,1,1.1725,1,2,0.4611,0,0,
38,NaN,1,0,1,1.9386,NaN,1,0.15682,0,0,
38,0.39246,1,1,1,1.0345,1,2,0.45852,0,0,
38,0.30433,1,1,1,1.8796,1,2,0.48129,0,0,
38,0.42424,1,2,2,1.5223,1,2,0.28503,0,0,
38,NaN,1,0,1,1.8082,NaN,1,0.15836,0,0,
38,0.44341,1,2,2,1.4476,1,1,0.088201,0,0,
38,0.33678,1,1,1,1.3465,1,2,0.49508,0,0,
38,NaN,1,0,1,1.7572,NaN,1,0.1494,0,0,
38,0.45447,1,2,2,1.3602,1,1,0.091945,0,0,
38,NaN,1,0,1,1.5566,NaN,1,0.1654,0,0,
38,0.44161,1,1,1,1.8887,1,2,0.47214,0,0,
38,0.38167,1,2,2,1.8402,1,1,0.095509,0,0,
38,NaN,1,0,1,1.244,NaN,1,0.15301,0,0,
38,0.4322,1,1,1,1.4356,1,2,0.47271,0,0,
38,NaN,1,0,1,1.8286,NaN,1,0.1647,0,0,
38,0.44651,1,2,2,1.1527,1,2,0.26307,0,0,
38,NaN,1,0,1,1.758,NaN,1,0.1631,0,0,
38,0.53453,1,2,2,1.8765,1,1,0.086921,0,0,
38,NaN,1,0,1,1.5021,NaN,1,0.15596,0,0,
38,0.3947,1,1,1,1.5703,1,2,0.49205,0,0,
38,0.44086,1,1,1,1.8515,1,2,0.48246,0,0,
38,0.46269,1,2,2,1.9846,1,2,0.27176,0,0,
38,0.33761,1,1,1,1.7902,1,2,0.47723,0,0,
38,0.60502,1,2,2,1.3507,1,1,0.086318,0,0,
38,0.37668,1,2,2,1.5019,1,2,0.26388,0,0,
38,0.32947,1,2,2,1.2552,1,2,0.25741,0,0,
38,0.35208,1,1,1,1.5099,1,2,0.49042,0,0,
38,0.34338,1,2,2,1.0786,1,2,0.25708,0,0,
38,0.30458,1,1,1,1.0559,1,2,0.47399,0,0,
38,NaN,1,0,1,1.635,NaN,1,0.15035,0,0,
38,0.47395,1,1,1,1.6169,1,2,0.47604,0,0,
38,0.44346,1,1,1,1.0815,1,2,0.47792,0,0,
38,0.36945,1,2,2,1.6095,1,2,0.27969,0,0,
38,NaN,1,0,1,1.5447,NaN,1,0.15368,0,0,
38,0.38602,1,1,1,1.8559,1,2,0.49439,0,0,
38,0.36657,1,2,2,1.6427,1,1,0.09361,0,0,
38,NaN,1,0,1,1.2716,NaN,1,0.15003,0,0,
38,0.5732,1,2,2,1.1068,1,1,0.088362,0,0,
38,0.41084,1,2,2,1.0605,1,1,0.09497,0,0,
38,0.37867,1,2,2,1.6219,1,2,0.25995,0,0,
38,0.41779,1,1,1,1.6991,1,2,0.48724,0,0,
38,0.42149,1,1,1,1.2749,1,2,0.45016,0,0,
38,NaN,1,0,1,1.422,NaN,1,0.162,0,0,
38,NaN,1,0,1,1.3658,NaN,1,0.16004,0,0,
38,NaN,1,0,1,1.0822,NaN,1,0.1621,0,0,
38,0.43567,1,2,2,1.0698,1,2,0.28571,0,0,
38,0.61827,1,2,2,1.1209,1,1,0.087308,0,0,
38,0.3928,1,1,1,1.6779,1,2,0.44593,0,0,
38,NaN,1,0,1,1.2189,NaN,1,0.16323,0,0,
38,0.65869,1,2,1,1.4411,1,1,0.15604,1,1,
38,0.38764,1,2,1,1.6378,1,2,0.46381,1,1,
38,0.44201,1,2,1,1.3878,1,1,0.15937,1,1,
38,0.55215,1,1,2,1.8372,1,1,0.095313,1,1,
38,0.51097,1,2,1,1.7663,1,2,0.45983,1,1,
38,0.42018,1,1,2,1.1256,1,2,0.26397,1,1,
38,0.52111,1,1,2,1.0927,1,1,0.095116,1,1,
38,0.45433,1,2,1,1.6603,1,2,0.49495,1,1,
38,0.94638,1,2,1,1.3777,1,2,0.46105,1,1,
38,0.34977,1,2,1,1.1078,1,2,0.44882,1,1,
38,0.38904,1,1,1,1.6238,0,2,0.48673,1,1,
38,0.78026,1,1,2,1.6216,1,2,0.26054,1,1,
38,0.67968,1,1,2,1.9116,1,1,0.090216,1,1,
38,0.44574,1,1,2,1.6061,1,2,0.26999,1,1,
38,0.35229,1,1,2,1.4853,1,2,0.27516,1,1,
38,NaN,1,0,2,1.5767,NaN,1,0.086808,1,1,
38,0.62561,1,1,2,1.9821,1,2,0.27497,1,1,
38,NaN,1,0,1,1.5186,NaN,1,0.15057,1,1,
38,0.51121,1,2,1,1.3487,1,2,0.45083,1,1,
38,0.65639,1,1,2,1.9829,1,1,0.090005,1,1,
38,0.57278,1,1,2,1.992,1,1,0.08826,1,1,
38,0.56173,1,2,1,1.8962,1,1,0.16532,1,1,
38,0.51395,1,1,2,1.7416,1,2,0.27237,1,1,
38,0.66499,1,2,1,1.6647,1,1,0.1561,1,1,
38,1.2232,1,2,1,1.7334,1,1,0.15366,1,1,
38,0.48633,1,2,1,1.4359,1,1,0.15653,1,1,
38,0.48575,1,1,2,1.3996,1,2,0.28074,1,1,
38,0.54848,1,1,2,1.2179,1,1,0.087227,1,1,
38,0.55745,1,1,2,1.8816,1,2,0.25731,1,1,
38,0.63437,1,2,2,1.9421,0,1,0.092821,1,1,
38,0.45699,1,1,2,1.949,1,1,0.091721,1,1,
38,0.52038,1,1,2,1.1064,1,2,0.26916,1,1,
38,0.53472,1,1,1,1.058,0,1,0.16477,1,1,
38,0.72054,1,2,1,1.1637,1,2,0.47001,1,1,
38,0.37532,1,2,1,1.5275,1,2,0.49438,1,1,
38,0.55213,1,2,1,1.0697,1,2,0.47108,1,1,
38,0.47834,1,2,1,1.0101,1,2,0.49502,1,1,
38,1.0193,1,2,1,1.0917,1,1,0.16081,1,1,
38,0.70618,1,2,1,1.6074,1,1,0.16064,1,1,
38,0.74301,1,1,2,1.0561,1,2,0.25678,1,1,
38,0.53775,1,1,2,1.6581,1,2,0.27311,1,1,
38,0.51886,1,2,1,1.5758,1,2,0.46655,1,1,
38,NaN,1,0,1,1.0738,NaN,1,0.15942,1,1,
38,0.80303,1,2,1,1.2416,1,2,0.47361,1,1,
38,0.43642,1,2,1,1.3512,1,2,0.45609,1,1,
38,0.68231,1,1,2,1.1267,1,1,0.091162,1,1,
38,0.48215,1,2,1,1.7394,1,2,0.49134,1,1,
38,0.36095,1,1,2,1.4457,1,2,0.25679,1,1,
38,0.47253,1,2,1,1.0176,1,2,0.45134,1,1,
38,NaN,1,0,1,1.6817,NaN,1,0.16214,1,1,
38,0.74766,1,2,1,1.8808,1,1,0.14864,1,1,
38,0.41206,1,2,1,1.1398,1,1,0.15075,1,1,
38,0.42833,1,1,2,1.8109,1,1,0.088763,1,1,
38,0.37545,1,1,2,1.2529,1,2,0.28482,1,1,
38,0.55376,1,2,1,1.0244,1,2,0.47748,1,1,
38,0.42288,1,1,2,1.5307,1,1,0.085705,1,1,
38,0.47743,1,1,2,1.9349,1,2,0.26601,1,1,
38,NaN,1,0,1,1.7693,NaN,1,0.15162,1,1,
38,NaN,1,0,1,1.4048,NaN,1,0.15307,1,1,
38,0.44408,1,1,2,1.7178,1,1,0.085812,1,1,
38,0.38452,1,1,2,1.4813,1,1,0.094133,1,1,
38,0.47375,1,1,2,1.4412,1,1,0.093417,1,1,
38,0.3623,1,1,2,1.9424,1,1,0.092954,1,1,
38,0.30508,1,1,2,1.5788,1,2,0.28214,1,1,
38,NaN,1,0,1,1.7836,NaN,1,0.16194,1,1,
38,0.45521,1,2,1,1.7148,1,2,0.4511,1,1,
38,0.34872,1,2,1,1.1422,1,2,0.46501,1,1,
38,0.29015,1,2,1,1.6929,1,2,0.44632,1,1,
38,0.36345,1,2,2,1.3936,0,2,0.25668,1,1,
38,0.44046,1,1,2,1.1278,1,2,0.25685,1,1,
38,NaN,1,0,2,1.6409,NaN,1,0.087217,1,1,
38,0.62135,1,1,2,1.4975,1,1,0.087043,1,1,
38,0.9281,1,2,1,1.064,1,1,0.15736,1,1,
38,0.57449,1,1,2,1.5235,1,2,0.26932,1,1,
38,0.56653,1,2,1,1.3145,1,2,0.47636,1,1,
38,0.46591,1,1,2,1.8549,1,1,0.08832,1,1,
38,1.202,1,1,2,1.009,1,2,0.27477,1,1,
38,0.93561,1,1,2,1.2026,1,1,0.09151,1,1,
38,0.49169,1,2,1,1.8806,1,1,0.15039,1,1,
